short_name,player_positions,overall,potential,age,nationality_name,preferred_foot
Pau Casadesús,"RB, RM",64,71,22,Spain,Right
D. Matei,"CM, CAM",62,75,18,Romania,Left
C. Theoharous,"LM, RM, LB",63,66,25,Australia,Left
C. Spinelli,ST,70,70,28,Argentina,Right
R. Edwards,CB,70,80,22,England,Right
Andrei Alba,"CDM, CM, CB",59,59,30,Brazil,Right
S. Singh Wangjam,"CM, LM, CDM, CAM",60,62,24,India,Right
H. Cayless,"LB, LM",65,65,33,Australia,Left
M. Olivieri,ST,65,66,26,Italy,Right
E. Kabangu,"ST, LW, LM",65,66,27,Belgium,Left
R. Bustos,"RB, RM",64,76,21,Bolivia,Right
C. Hatenboer,CM,64,80,20,Netherlands,Right
J. Tiendrebeogo,"CAM, CM",64,73,22,Burkina Faso,Right
F. Kocaba,"CDM, CM",65,73,20,Poland,Right
M. Jorquera,"LB, LM",63,63,32,Chile,Left
Jorge Jiménez,"CAM, CM, ST",64,65,26,Spain,Left
N. Dávila,"CM, CDM, LM",63,63,29,Ecuador,Right
A. Musi,"LM, ST, LW",66,74,20,Romania,Right
M. Singh,"RM, LM, RW",65,65,29,India,Right
C. Awaziem,CB,70,72,28,Nigeria,Right
D. Kacuri,"CM, CDM",61,70,21,Switzerland,Left
D. Camara,ST,65,73,22,Mauritania,Right
Elves Baldé,"RM, RW, LM",66,68,25,Guinea-Bissau,Right
S. Pnevmonidis,"CAM, LW, ST, CM",64,82,18,Greece,Right
S. Hart,"LB, CB, LM",60,60,28,England,Left
M. Šverko,CB,67,69,27,Croatia,Left
M. Højholt,"CDM, CM",66,72,24,Denmark,Right
Ö. Beyaz,"CAM, CM, RM, ST",65,76,21,Türkiye,Left
K. Watts,CB,65,68,25,England,Left
J. Cotterill,"CM, RM, RW",59,69,20,Wales,Right
O. Bugiel,ST,62,62,31,Lebanon,Right
K. Shiogai,ST,66,81,20,Japan,Right
İ. Vural,CM,62,79,19,Türkiye,Right
O. Provstgaard,CB,67,75,22,Denmark,Left
H. Coulson,"LB, LM",66,67,27,England,Left
S. Bose,"LB, CB",68,68,29,India,Left
S. Mandash,"RW, RM",67,67,30,Saudi Arabia,Left
E. Rodríguez,"ST, LW, RW",62,70,21,Uruguay,Left
J. Beesley,ST,65,65,28,England,Right
O. Ba,CB,74,75,29,Senegal,Right
R. Mina,CB,68,70,25,Ecuador,Right
B. Mpanzu,"LB, LM, CB",66,75,21,Belgium,Left
A. Balboa,ST,71,71,31,Uruguay,Right
K. Trapanovski,"LW, RW, LM",64,65,25,North Macedonia,Right
A. Alvarado,"CAM, CM",63,74,21,United States,Right
Lee Min Gi,"LB, LM, LW",64,64,32,Korea Republic,Left
M. Panaro,"LM, RM, RW, LW",64,73,22,Argentina,Right
Pulido,CB,72,72,34,Spain,Right
Jon Eceizabarrena,CM,60,75,20,Spain,Right
D. Ubbink,"CAM, RM, ST",61,61,32,Netherlands,Right
R. Brennan,"CDM, CM",59,59,33,Republic of Ireland,Right
H. Bhandari,"RM, LM, RW",62,62,36,India,Right
S. Gannon,"RB, CB",63,63,33,Republic of Ireland,Right
T. Nnadi,"CM, CDM",58,63,22,Nigeria,Right
A. McDonnell,"CDM, CM",60,61,28,Republic of Ireland,Right
V. Eriksson,CB,73,77,24,Sweden,Right
Chen Pu,"LM, RM, LW",63,63,28,China PR,Left
J. Blasco,CB,67,72,26,France,Right
Enol Prendes,"CAM, ST, CM",63,74,21,Spain,Right
Wendel Silva,ST,69,74,24,Brazil,Right
Yeo Seung Won,"LB, RB, LM",63,68,25,Korea Republic,Left
T. Prica,"ST, RM, LM, RW",65,73,23,Sweden,Left
Héctor Fort,"RB, LB, LM",68,82,18,Spain,Right
Yoon Jong Gyu,"RB, RM, RW",64,65,27,Korea Republic,Right
L. Etoga,"CDM, CM",61,70,22,Cameroon,Right
T. Medina,"CM, CAM",64,76,21,Argentina,Left
Alcedo,"LB, LM",66,70,24,Spain,Left
S. Loric,"LB, RB, LM",66,70,24,France,Left
D. Nothnagel,CB,63,63,30,Germany,Left
A. Uzondu,"LB, LM",64,76,19,Nigeria,Left
Stéphane Cueni,"CDM, CM, RM",60,65,24,Cabo Verde,Right
D. Baumgartner,CB,72,73,28,Austria,Right
Yago Santiago,"LM, LW, RM",68,80,22,Spain,Right
L. Guwara,"LB, LM",63,63,29,Gambia,Left
M. Ivezić,"CB, CDM, CM",68,74,23,Serbia,Right
E. Havel,"LW, ST, LM",64,73,22,Austria,Right
Kang Ji Hoon,"RB, RM",62,62,28,Korea Republic,Right
R. Longelo,"LB, LM, RB",60,63,25,England,Left
G. Suso,CB,72,72,34,Argentina,Left
Gustavo Nunes,"LM, RM, LW",65,81,19,Brazil,Right
José Fonte,CB,72,72,41,Portugal,Right
M. Kaufmann,ST,68,74,24,Denmark,Right
Kim Jin Ho,"RB, LB",64,69,25,Korea Republic,Right
M. Rosołek,"ST, LM, RM, LW",64,69,23,Poland,Right
G. Broadbent,"CDM, CM",62,65,24,England,Right
K. Etta Eyong,ST,68,81,21,Cameroon,Right
N. Mawene,"CM, CDM, CAM",59,71,20,England,Right
D. Goutas,CB,72,72,31,Greece,Right
V. Adeboyejo,ST,65,66,27,Nigeria,Right
B. Kłudka,"RB, RM",64,72,23,Poland,Right
Lucas Nuñez,CM,61,74,19,Spain,Right
E. List,"ST, LM, RM, LW",62,62,28,England,Right
Ricardo Matos,ST,64,67,25,Portugal,Right
M. Ofkir,"ST, LM, LW, CAM",60,60,28,Norway,Right
D. Meddah,"CB, CDM",64,72,22,France,Right
J. Cavadia,CM,63,78,19,Colombia,Right
S. Malkoçoğlu,"CDM, CM, CB",59,76,20,Türkiye,Right
S. Mackie,"LB, LM",61,64,26,Scotland,Left
D. Costelloe,"ST, RM, CAM, RW",60,71,22,Republic of Ireland,Right
D. Herold,"LB, LM",68,76,22,Germany,Left
Enol Rodríguez,"ST, LM",65,72,23,Spain,Right
S. Strand,"LB, RB, LM",64,64,32,Sweden,Right
Satrústegui,"CB, LB",65,65,34,Spain,Left
I. Poveda,"RM, CAM, RW",69,72,25,Colombia,Left
T. Salquist,CB,70,70,30,Denmark,Right
M. Perković,"CB, LB",68,77,22,Croatia,Left
R. Moldoveanu,"ST, LM, LW",62,64,26,Romania,Right
J. Ndala,"LW, LM",63,80,19,England,Right
A. Ferrari,CB,69,69,31,Italy,Right
M. Talal,"CAM, CM, ST",61,61,27,France,Right
Oh Hoo Sung,"ST, LM, CM, CAM",62,65,25,Korea Republic,Right
M. Christensen,"CDM, CM",63,64,27,Denmark,Right
O. Zandén,"LB, LM",65,72,23,Sweden,Left
D. Ćaleta-Car,CB,74,74,28,Croatia,Right
T. Sobowale,"RB, CB, RM",61,63,26,Republic of Ireland,Right
C. Mepham,CB,73,75,27,Wales,Right
S. Davidović,"RW, RM",64,72,20,Croatia,Left
A. García,"CAM, CM",68,74,24,Colombia,Right
A. Abeid,"LB, RB, CB, RM",64,65,27,Mauritania,Left
G. Vega,"CM, LM",65,72,23,Argentina,Right
J. Mendes,"CM, CDM",60,69,21,France,Right
H. McKirdy,"RM, ST, RB, RW",62,62,28,England,Right
A. Baldursson,"CDM, CM",62,71,23,Iceland,Right
K. Nmai,"LB, ST, CAM",61,69,21,Netherlands,Right
L. Pintor,"LM, RM, LW",66,69,24,France,Right
D. Jurić,ST,65,65,27,Australia,Right
N. Guerra,ST,68,70,26,Chile,Right
J. Ordoñez,CB,75,86,21,Ecuador,Right
L. Marchi,"LB, LM",65,65,28,Argentina,Left
B. Bafdili,"CAM, ST, CM",67,77,20,Belgium,Right
S. Welsh,CB,68,73,25,Scotland,Right
S. Bell,"LM, LW, ST",66,74,23,England,Right
N. Pays,"CAM, RM, CM",64,75,21,France,Left
L. Petrasso,"LB, LM, CB",62,66,25,Canada,Left
J. David,CB,67,71,25,Germany,Right
R. Solan,"RB, RM",60,61,27,Saudi Arabia,Right
T. Ángel,"ST, LW, LM",69,77,22,Colombia,Left
N. Cervantes,"RM, RW",62,71,22,Algeria,Left
Á. Vázquez,"CM, CDM",62,71,23,Uruguay,Left
D. Fernández,CM,60,61,27,Chile,Right
Rafael Navarro,"ST, CAM",68,73,25,Brazil,Right
B. Deuff,"CDM, CM",62,77,19,France,Right
B. Kemper,"LB, CB, LM",66,69,26,Netherlands,Left
M. Lahdo,"RW, LW, RM",68,78,22,Sweden,Right
V. Moreno,"LB, RB, LM",63,70,22,Argentina,Right
Martí Vilà,"LB, CB, LM",65,68,26,Spain,Left
M. Hekimoğlu,"ST, LM, RW, LW",66,78,18,Türkiye,Right
M. Douane,"LM, RM, LW",67,73,22,Algeria,Right
T. Wolff,"LM, LW, CM, LB",67,77,22,United States,Right
F. Flick,"CDM, CM, CB",66,70,25,Germany,Right
Jorge Teixeira,"ST, LW, CAM",67,70,26,Brazil,Right
S. Owusu,"CB, CM, CDM",65,65,29,Ghana,Right
J. Charcopa,"ST, RM",61,66,21,Ecuador,Right
M. Popescu,"CB, RB, RM",70,70,32,Romania,Right
J. Wieckhoff,"RB, RM",65,69,24,Germany,Right
Brais Martínez,"LB, LM",66,72,23,Spain,Left
C. Staring,"CDM, RM, CM",64,70,24,Netherlands,Right
M. Garananga,CB,69,74,24,Zimbabwe,Right
T. Töpken,ST,62,65,26,Germany,Left
D. Pereira,"RM, RW",61,62,26,Antigua and Barbuda,Left
Samir Caetano,CB,73,73,30,Brazil,Left
L. Boeder,"CB, CDM, CM",67,68,28,Germany,Right
Selvi,"CDM, CM",65,77,20,Spain,Left
Iker Varela,"LM, LW, ST",63,72,22,Spain,Right
D. Rivillo,"RB, RM",64,64,28,Venezuela,Right
B. Bender,"CAM, LM, CM",62,69,24,United States,Left
E. Rivero,CM,62,76,19,Colombia,Right
F. Garcés,CB,73,78,25,Malaysia,Right
I. Hansen-Aarøen,"CAM, CM, ST",62,76,20,Norway,Right
M. Gbane,"CDM, CM, CB",70,75,24,Côte d'Ivoire,Right
T. Walker,ST,62,62,28,England,Right
M. Bortolussi,ST,69,69,29,Italy,Right
W. Carmona,"LM, RM, CAM, LW",64,73,22,Venezuela,Left
F. Castro,"RM, LM, RW",67,67,30,Uruguay,Right
Lee Joon Suk,"LW, RW, LM",60,60,25,Korea Republic,Right
Lee Tae Hee,"RB, RM",65,65,33,Korea Republic,Right
T. Fernández,"RM, CAM, RW",66,66,26,Argentina,Right
A. Scheidler,ST,68,68,27,France,Right
J. McManus,CDM,61,67,20,Republic of Ireland,Right
M. Moreno,"LM, RM, LW",68,68,28,Colombia,Right
V. Lunddal,"RB, RM",67,73,23,Iceland,Right
B. Sepúlveda,ST,69,69,32,Argentina,Right
F. Chiappini,CM,61,70,21,Uruguay,Left
A. Nagalo,CB,71,82,22,Burkina Faso,Right
Adri Fuentes,"ST, LW",66,66,28,Spain,Left
Jeong Chi In,"LW, ST, LM",65,65,27,Korea Republic,Left
M. Ibrahimoglu,"CM, CDM",63,68,24,Türkiye,Right
D. González,CM,64,74,21,Argentina,Right
S. Sané,"ST, LM, LW",61,70,22,Germany,Right
G. Lozano,CM,59,74,18,Venezuela,Right
C. Özkacar,"CB, LB",70,75,24,Türkiye,Left
J. Lokilo,"RW, RM, LW",65,65,26,Congo DR,Left
T. Ortega,"LB, CM, LM",65,70,24,Argentina,Left
R. Dadashov,ST,66,68,26,Azerbaijan,Right
A. Masiello,CB,69,69,39,Italy,Right
J. Vester,"CM, RW, CAM",62,78,20,Denmark,Right
Pablo Sáenz,"RM, LM, CAM, RW",66,72,24,Spain,Left
P. Diong,"CDM, CM",65,79,19,Senegal,Right
Ángel Pérez,"RB, RM",62,71,22,Spain,Right
C. Antwi,"CM, CDM",59,65,23,England,Right
M. Zaldivia,CB,71,71,34,Chile,Right
M. Çuni,ST,67,72,23,Albania,Right
B. Lucassen,"RB, RM",64,65,27,Netherlands,Right
Nico Toca,"CDM, CM",62,72,22,Spain,Left
Kim Dae Woo,"CM, CDM",60,66,24,Korea Republic,Right
H. Meister,ST,67,76,21,Denmark,Right
M. Compagnon,"RM, ST, RW",65,70,23,Italy,Left
I. Odutayo,"LB, CB, LM",63,66,22,England,Left
O. Urso,"CM, LM, LB",60,61,26,Denmark,Left
S. Tengstedt,"CAM, RM, ST",65,70,25,Denmark,Left
F. Frías,"CAM, ST, CM",67,74,23,Argentina,Right
M. Gueye,"CDM, CM",64,73,22,Senegal,Left
D. Brekalo,"CB, LB",70,73,26,Slovenia,Right
J. Brown,"RB, RM",61,62,27,Republic of Ireland,Right
C. Hollman,"CDM, CM",60,71,21,Australia,Right
M. Torres,ST,65,66,27,Argentina,Right
L. Gueye,"RM, RW",64,64,27,Senegal,Right
M. Jonathans,"RW, RM",66,78,21,Indonesia,Left
I. Sinclair,"CM, CAM",57,62,23,England,Right
E. Guðmundsson,"CAM, CM",63,74,21,Iceland,Right
H. Vitalucci,"CAM, CM, ST",63,69,23,Japan,Right
Cubero,"RB, RM",68,71,25,Spain,Right
S. Fukuda,ST,66,73,24,Japan,Right
L. Brook,"RM, RW",66,71,24,Australia,Left
J. Ceka,"RM, CAM, RW",65,68,25,Germany,Left
del Cerro,"CM, CDM, CB",63,73,21,Spain,Left
A. Saldaña,"CDM, CM",61,70,23,United States,Right
Luca Meirelles,"ST, LW",65,80,18,Brazil,Right
M. Friedrich,CB,74,74,29,Germany,Right
M. Abbas,"CM, CAM, RM",64,75,22,United Arab Emirates,Right
Maracás,CB,72,72,31,Brazil,Right
A. Stanković,"CDM, CM, CB",66,79,19,Serbia,Right
D. Martinović,"ST, CAM",65,65,28,Croatia,Right
D. van Bruggen,CB,64,65,29,Netherlands,Right
Mujaid,CB,74,80,25,Spain,Right
D. Bumberger,"LB, LM",64,67,26,Austria,Left
M. Al-Taay,"CDM, CM, CAM",61,68,25,Iraq,Right
M. Sonko,"LM, RM, LW",67,78,20,Sweden,Right
M. Zilli,ST,64,69,22,Italy,Right
M. Burch,"CB, CM",66,71,24,Switzerland,Right
B. Baggley,"CM, CDM",60,65,23,Northern Ireland,Left
L. Boyce,"ST, CAM, CM",62,62,34,Northern Ireland,Right
N. Bonfanti,ST,67,74,23,Italy,Right
K. Csoboth,"LM, LW, RW",66,69,25,Hungary,Right
L. Schuler,ST,66,69,26,Germany,Right
C. Wellens,"CM, CDM, RB",58,67,22,England,Right
L. Richards,"LB, LM, CB",61,65,23,Republic of Ireland,Left
K. John,"LB, RB, CB, LM",64,67,24,England,Right
R. McLaughlin,"RB, RM",59,59,30,Northern Ireland,Right
N. Watson,"CDM, CM, LM",65,68,27,Argentina,Right
K. Kostorz,ST,65,68,25,Poland,Right
B. Sharp,ST,62,62,39,England,Right
C. Zady Sery,"LM, RM, LW",67,70,25,Côte d'Ivoire,Right
N. Sessa,"CAM, CM, ST",63,63,29,Germany,Left
T. Barlow,"ST, CAM, CM",61,61,29,United States,Right
M. Tchokounté,ST,69,69,36,France,Right
L. Herrera,"LM, RM, CAM, LW",68,68,29,Argentina,Left
F. Al Rashidi,"RM, LM, RW",61,61,28,Saudi Arabia,Right
Ederson,GK,85,85,31,Brazil,Left
P. Pagis,"LM, ST, LW",68,79,22,France,Right
K. Ogawa,ST,68,68,27,Japan,Right
J. Karlsson,"RB, LB, LM",64,71,24,Sweden,Right
J. Tabiner,"CM, CAM",60,68,21,England,Left
Adão Morrinhos,"ST, CAM",66,66,29,Brazil,Right
G. Rodríguez,"RM, LM, ST, RW",66,69,25,Argentina,Right
A. Spagnoli,ST,65,65,30,Italy,Right
T. Tattermusch,ST,61,66,24,Germany,Right
S. Maldonado,"LB, CM, CAM",62,67,25,Paraguay,Left
J. de Wijs,CB,68,68,30,Netherlands,Left
I. Maestro Puch,"ST, RW, RM",68,79,21,Argentina,Right
J. Ekomié,"LB, LM",68,77,21,Gabon,Left
A. Seko,"CB, CDM",69,74,25,Japan,Right
Guo Hao,"CM, CDM",61,61,32,China PR,Right
Lee Ho Jae,ST,71,76,24,Korea Republic,Right
E. Dijkstra,"RB, LB, RM",64,82,18,Netherlands,Right
Sergio Martínez,"CDM, CM",62,78,18,Spain,Right
J. Mendy,"LB, RB, LM",62,62,28,Gambia,Left
S. Quirk,"CDM, LB, CB",58,64,23,England,Right
T. Helguera,"CDM, CM",65,79,19,Uruguay,Right
T. Serrago,"LM, RM, LB",67,77,21,Argentina,Right
M. De Carvalho,"CDM, CM",63,77,20,France,Right
T. Drexler,CB,69,80,20,Germany,Right
C. Olivares,"ST, RW",64,67,26,Peru,Right
W. Harding,"CB, RB, RM",66,67,28,Jamaica,Right
D. Rooney,"RM, LM, RW",62,62,27,Republic of Ireland,Left
F. Blake-Tracy,"LB, CB",64,64,29,England,Left
Y. Gómez Andrade,CB,75,75,33,Colombia,Right
Cícero,"CDM, CM",66,67,28,Brazil,Right
Afonso Rodrigues,"LM, RM, LW",62,71,22,Portugal,Left
D. Sanderson,CB,68,70,25,England,Right
H. Sekine,RB,71,78,22,Japan,Right
Arnau Comas,CB,70,73,25,Spain,Right
T. Cervera,"ST, LW, LM",65,74,22,Syria,Left
F. Hagmann,"RB, LB, LM",64,72,21,Germany,Right
A. Faye,CB,68,83,20,Senegal,Left
S. Schimmer,ST,68,68,31,Germany,Right
Aidi Fulangxisi,"CB, LB, CM, LM",61,61,34,China PR,Right
F. Robertson,"CM, LB",61,72,22,Scotland,Right
V. Gutkovskis,ST,64,64,30,Latvia,Right
A. Lowry,"CAM, CM, LM",65,76,22,Scotland,Right
C. Harenbrock,"CAM, CM",65,66,27,Germany,Left
M. Sofo,"LM, LW, RM",64,76,20,Ghana,Right
G. Edmundson,CB,70,72,27,England,Right
B. Vera,CB,69,73,26,Colombia,Left
Diogo Spencer,"RB, RM, LB",64,78,21,Portugal,Right
A. Pitu,"LM, CM, LW",63,67,23,Romania,Right
J. Allansson,"CM, CDM",63,63,32,Sweden,Right
N. Hopland,CB,67,79,20,Norway,Right
W. Vargas,"RB, LB, RM",64,64,28,Ecuador,Right
M. Djitté,ST,66,71,25,Senegal,Right
Z. Larkeche,"LB, LM",63,72,22,France,Left
M. Arturia,ST,65,65,27,Argentina,Right
M. Themsen,"LM, RM, ST, LW",64,78,19,Denmark,Right
J. Murrugarra,"CDM, CM",67,68,28,Peru,Right
W. González,ST,68,68,30,Paraguay,Right
J. Grønning,"CDM, CM, CB",67,67,34,Denmark,Right
Lobete,"ST, LM, CAM",67,72,24,Spain,Right
F. Wójcik,"RB, RM",65,65,28,Poland,Right
C. Kouakou,ST,64,64,30,Sweden,Right
M. Schwartz,"CAM, CM",60,74,21,Argentina,Right
K. Ehibhatiomhan,"LW, ST, LM",64,74,22,England,Right
Berrocal,CB,71,77,25,Spain,Right
Cabello,"CB, LB",66,77,21,Spain,Left
G. Aguirre,"CM, CDM",62,71,22,Peru,Right
D. Downs,ST,70,80,20,United States,Right
Kim Ryun Seong,"LB, CDM, LM",65,74,23,Korea Republic,Left
O. Kouassi,"RB, CB, RM",69,76,22,Côte d'Ivoire,Right
T. Thiele,ST,66,66,33,Germany,Right
F. Benítez,"CDM, CM",64,66,26,Paraguay,Left
L. Regiardo,"CM, CDM",60,77,18,Argentina,Right
A. Nguiamba,"CDM, CM",61,63,26,France,Left
S. Muñoz,"RM, LM, RW",61,62,25,Colombia,Right
T. Kraaijeveld,"CM, CDM, CB",59,79,18,Netherlands,Right
B. Edet,"CM, CDM, CB",62,72,20,Nigeria,Left
Dani Pérez,"CM, CAM",63,79,19,Spain,Right
A. Jude-Boyd,"RB, RM",61,64,22,Saint Lucia,Right
M. Melia,ST,64,83,17,Republic of Ireland,Right
M. Thalhammer,"CDM, CM, CB",63,64,27,Germany,Right
Lorran,"CAM, CM",65,80,18,Brazil,Left
A. Priske,"ST, LW, LM",66,75,21,Denmark,Right
T. Waddingham,ST,63,78,20,Australia,Left
M. Sosa,"RW, CAM, RM",68,76,23,Argentina,Right
B. Galloway,"CB, LB",66,67,29,Zimbabwe,Left
A. Kol,"LW, RW, LM",62,68,24,Türkiye,Right
I. Mahnashi,"CDM, CM",61,68,25,Saudi Arabia,Right
E. Elizalde,"CB, LB, LM",69,74,25,Uruguay,Left
D. Berger,ST,62,72,20,Austria,Right
M. O'Mahony,ST,64,78,20,Republic of Ireland,Right
J. Williams,"CDM, CM, CB",64,66,24,Saint Kitts and Nevis,Right
L. Galeano,CB,68,68,33,Argentina,Right
J. Escobar,"RB, CDM, RM",66,79,20,Colombia,Right
L. Comenencia,"RB, CB, CDM, RM",62,76,21,Curacao,Right
M. Díaz,"LM, RM, LW",61,66,23,Ecuador,Left
Manu Fernández,CB,70,75,24,Spain,Right
O. Sow,"ST, RW",63,68,24,Senegal,Left
R. Alebiosu,"RB, RM",63,69,23,England,Right
D. Weixelbraun,"LM, RM, LW",64,74,21,Austria,Left
K. Harris,"LM, RM, LB, LW",63,63,32,England,Right
M. Sarr,CB,76,84,19,France,Right
R. Sykes,CB,72,76,26,England,Right
A. Pieper,CB,75,78,27,Germany,Right
T. Owusu,"CM, CDM, CAM",61,71,22,Switzerland,Right
Park Jung In,"ST, CAM",59,64,24,Korea Republic,Right
A. Baldé,"RW, LW, ST, RM",66,74,22,Guinea,Right
B. Kamwa,"LM, LW, ST",63,66,25,Cameroon,Right
J. Latibeaudiere,"CB, RB",69,74,25,Jamaica,Right
T. Springett,"RM, LM, RW",62,67,22,Republic of Ireland,Left
D. Schmidt,"ST, CAM",67,72,22,Germany,Right
J. Córdoba,"RW, RM, ST",68,76,21,Colombia,Left
M. Konaté,"CDM, CM, CB",71,71,31,Guinea,Right
J. Rodríguez,"CM, CDM",59,75,19,Ecuador,Right
J. Richards,"CM, CAM",59,79,17,England,Left
D. Irimia,"RB, RM, RW",62,71,19,Romania,Right
L. Cano,ST,67,67,30,Argentina,Right
R. Oates,"ST, CAM",62,62,30,England,Right
E. Gliozzi,ST,66,66,29,Italy,Right
Z. Jánó,"CAM, LM, RM, ST",62,73,20,Austria,Right
R. Hranáč,CB,71,74,25,Czechia,Right
N. Futkeu,ST,70,77,22,Germany,Right
A. Al Dawsari,"CM, CDM, LM",59,60,27,Saudi Arabia,Right
S. Lorenz,CB,66,68,28,Germany,Right
D. Grant,"RB, LM, RM",60,62,25,Republic of Ireland,Right
M. Zalazar,"LM, RM, CAM, LW",66,72,24,Argentina,Right
F. Juárez,"CDM, CM",63,66,26,Argentina,Right
S. Idumbo,"CAM, LM, RM, CM",67,82,20,Belgium,Right
C. Noonan,"CAM, RM, CM",61,66,22,Republic of Ireland,Right
G. López,"RW, LW, RM",63,72,22,Uruguay,Right
A. Webster,CB,75,75,30,England,Right
N. Blandi,ST,65,65,35,Argentina,Right
Seo Jae Min,"LB, RB, LM",63,63,27,Korea Republic,Left
W. Riveros,CB,72,72,32,Paraguay,Right
M. Smit,"ST, LM, LW",66,74,22,Netherlands,Right
R. Dzabic,"CM, RW, CAM",61,66,24,Sweden,Left
U. Godwin-Malifé,"CB, RB, RM",64,67,25,England,Right
B. Waters,ST,58,58,30,England,Right
Alex Amorim,"CAM, CM",64,72,20,Brazil,Right
P. Rothrock,"LM, RM, LW",65,66,26,United States,Right
K. Höög Jansson,"CB, CDM, CM",63,70,24,Sweden,Left
M. Venturi,CB,67,71,26,Italy,Right
M. Craig,"RB, CDM, CM, CB",65,73,22,Scotland,Right
N. Jatta,"CAM, LM, CM",61,78,19,Germany,Right
L. Hejda,CB,70,70,35,Czechia,Right
D. Burns,"RM, RW",61,65,22,Republic of Ireland,Left
S. Rogers,CB,66,70,26,United States,Right
A. Ginti,"LB, LM",61,61,31,India,Left
Miguel Ferreira,"CM, CDM, CAM",59,61,25,Brazil,Right
C. Konietzke,"CDM, CM",63,82,19,Switzerland,Right
J. Boziaris,"CAM, LW, CM",60,68,22,Germany,Right
D. Gjengaar,"RM, RW",61,75,21,Norway,Right
M. Perovic,"RW, LW, RM",62,81,19,Montenegro,Left
N. Al Harthi,"CM, LM, RM, CAM",60,63,26,Saudi Arabia,Left
V. Antov,CB,68,75,24,Bulgaria,Right
Buatu,CB,69,69,31,Angola,Right
C. Burgess,CB,73,73,29,Australia,Left
S. Bane,CB,64,74,21,Senegal,Right
L. Zvonarek,"CAM, CM",65,77,20,Croatia,Right
S. Russini,"LW, CAM, LM",62,62,29,Italy,Right
Vasco Lopes,"RM, RW",67,68,25,Cabo Verde,Left
J. Martin,"LW, LB, LM",62,67,23,England,Right
Ryan Carlos,"LB, LM",64,69,23,Brazil,Left
Toni Tamarit,"RM, RW, RB",62,72,19,Spain,Right
Jeon Byung Kwan,"LM, RW, RM, LW",67,77,22,Korea Republic,Right
J. Janssen,CM,63,82,18,Denmark,Left
M. Martin,"CM, CDM",62,67,24,Germany,Right
L. Lipani,"CM, CDM",65,77,20,Italy,Right
S. Raux-Yao,CB,73,78,26,France,Left
A. Descotte,"ST, CAM",64,74,21,Belgium,Right
Ander Yoldi,"CAM, LM, CM",66,69,24,Spain,Right
M. Sagnan,CB,73,78,26,Mali,Left
N. Benegas,"ST, CAM",68,68,29,Argentina,Right
M. Kaleta,"RB, RM",62,74,20,England,Right
D. Scicluna,"CM, CDM, RB, CAM",61,71,21,Malta,Right
R. Van Helden,"CB, RB",69,78,22,Belgium,Right
D. Jebbison,ST,65,75,21,Canada,Right
D. Stalmach,CM,61,75,19,Poland,Right
T. Vancooten,"CB, CDM, RB, CM",65,67,27,Guyana,Right
F. Burns,"CB, CDM, CM",65,78,22,England,Right
I. Drapiński,"LB, CB",66,73,21,Poland,Left
A. Jędrzejczyk,CB,64,64,37,Poland,Right
B. Bilongo,"LB, LM",61,66,23,England,Left
A. Tudorie,ST,68,68,29,Romania,Right
Maranhão,"RW, LM, LW, RM",68,69,26,Brazil,Right
F. Rohner,"RM, RB, ST, RW",64,64,26,Switzerland,Right
L. Høgsberg,"CB, RB, LB, RM",69,82,19,Denmark,Right
J. Snowdon,"RB, CAM, RM",59,67,21,England,Right
L. Raimund,"CAM, RW, RM, CM",62,77,20,Germany,Left
J. Gaber,"CB, CDM, RB",63,74,23,Qatar,Right
Bernardo Lourenço,"CAM, CM",61,68,22,Portugal,Right
M. Suárez,"LB, LM",64,74,20,Paraguay,Left
C. Herrmann,"RM, RW",62,80,19,Germany,Left
J. Fagerjord,"CM, CDM",63,64,26,Sweden,Left
P. Beckhoff,"RW, ST, CAM, RM",63,66,25,Germany,Right
D. Guidi,CB,66,67,29,France,Right
N. Söderberg,"CM, CDM",62,69,23,Sweden,Right
B. Mee,CB,74,74,35,England,Left
H. Gambor,"RB, CB, CDM",68,75,22,Central African Republic,Right
J. Mountney,"RB, LB",57,57,32,Republic of Ireland,Right
J. Mutombo,"RB, LB, RM",65,74,22,France,Right
N. Angulo,"LM, RM, LW",67,78,22,Ecuador,Right
Darinho Carioca,ST,73,73,29,Brazil,Left
J. Pereyra,"LB, LM",61,73,20,Argentina,Right
F. Pick,"RW, LW, CAM, RM",66,66,29,Germany,Right
P. Paryzek,ST,62,73,19,Poland,Right
Bruno Carvalho,"CDM, CM",59,60,27,Cabo Verde,Right
L. Owusu,"CDM, CM, CB",67,68,28,Ghana,Right
D. Vincze,"LB, RB, CB",63,74,21,Austria,Left
Rubén Pulido,CB,67,71,24,Spain,Right
Mo Jae Hyeon,"RM, CM, RW",67,67,28,Korea Republic,Right
I. Delpupo,"CAM, CM",61,72,22,Argentina,Left
M. Villa,"RB, RM",69,69,28,Uruguay,Right
T. Schumacher,"LB, LM",64,64,27,Germany,Left
J. Rufidis,"CDM, LB, CM",62,68,24,Germany,Left
Yue Tze-Nam,RB,63,64,27,Hong Kong,Right
J. Rossiter,"CM, CDM",58,58,28,England,Right
K. Sætherbø,"CM, CDM",58,71,20,Norway,Right
D. Mawlanyaz,"RB, RM, LB",60,61,27,China PR,Right
C. Scott,"CAM, RM, ST, CM",64,73,23,Germany,Right
